X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.8216181993484497,0.5593259334564209,2.9118814026674045e-09,0.7997283935546875,0.46563413739204407,0.03882572427392006,0.743035614490509,0.4151332974433899,0.042155392467975616,0.6821433305740356,0.4219488799571991,0.04007131606340408,0.6519352197647095,0.45938751101493835,0.0368119478225708,0.7111122608184814,0.3525160253047943,-0.010079619474709034,0.6101982593536377,0.34830835461616516,-0.008534841239452362,0.5458400249481201,0.35351675748825073,-0.010046055540442467,0.49956876039505005,0.3631995618343353,-0.01414616871625185,0.6836422681808472,0.40295347571372986,-0.03183964267373085,0.63448166847229,0.45058879256248474,-0.010273543186485767,0.6603602766990662,0.4720517098903656,0.008565516211092472,0.6853349208831787,0.46941500902175903,0.013762541115283966,0.6685764789581299,0.46585553884506226,-0.04708784446120262,0.6445086598396301,0.49936553835868835,-0.01148824393749237,0.6707607507705688,0.5151509046554565,0.011619464494287968,0.6926237940788269,0.5156359076499939,0.013335088267922401,0.6611629724502563,0.5268381237983704,-0.06210598349571228,0.6492854952812195,0.5425934791564941,-0.028660785406827927,0.6729487180709839,0.5584621429443359,-0.008032718673348427,0.6915408372879028,0.5650225281715393,-0.0019268252654001117,LEFT
0.7975682020187378,0.5647839903831482,6.257521611985339e-09,0.7695672512054443,0.46857768297195435,0.05148421227931976,0.7136624455451965,0.4205351173877716,0.060177531093358994,0.6577620506286621,0.42415082454681396,0.06144097447395325,0.6245147585868835,0.4574264883995056,0.06155838817358017,0.6869930624961853,0.3610759973526001,0.002057390520349145,0.589111864566803,0.35637009143829346,0.005703739356249571,0.5278271436691284,0.35839173197746277,0.005539721809327602,0.48259252309799194,0.3632764220237732,0.002777227433398366,0.6634306311607361,0.4052013158798218,-0.02352096326649189,0.6121129989624023,0.4514195919036865,-0.00226173410192132,0.6366477012634277,0.4741191565990448,0.018162038177251816,0.6598254442214966,0.47155433893203735,0.02522013895213604,0.6482750773429871,0.4641155004501343,-0.041551463305950165,0.6195349097251892,0.4991108179092407,-0.0046562450006604195,0.644777774810791,0.5145096182823181,0.02181631326675415,0.6658253073692322,0.5117709636688232,0.026228411123156548,0.6386649012565613,0.5230116248130798,-0.058182425796985626,0.6219183802604675,0.5375389456748962,-0.022228499874472618,0.6461299657821655,0.5512702465057373,0.0015573255950585008,0.6664649844169617,0.5545272827148438,0.01004123967140913,LEFT
0.731374204158783,0.5431564450263977,8.191997635798032e-10,0.6939264535903931,0.44242948293685913,0.061045654118061066,0.6324003338813782,0.3966212868690491,0.0723373293876648,0.574371874332428,0.4045725464820862,0.07300950586795807,0.535694420337677,0.43000853061676025,0.07288990914821625,0.6016684770584106,0.33489659428596497,0.025135405361652374,0.5125303864479065,0.34062495827674866,0.02835753560066223,0.4497143030166626,0.34858423471450806,0.023667126893997192,0.40216726064682007,0.3537294268608093,0.017693782225251198,0.5806813836097717,0.3760189414024353,-0.005320274271070957,0.5324078798294067,0.42488402128219604,0.011545692570507526,0.5577877759933472,0.4493473470211029,0.024331109598279,0.5820302963256836,0.444186270236969,0.027739623561501503,0.5656344890594482,0.432148277759552,-0.02860904484987259,0.5359848737716675,0.4702186584472656,0.006664327345788479,0.5622044801712036,0.4894689917564392,0.03083893284201622,0.5851916074752808,0.48882806301116943,0.03442193195223808,0.555962085723877,0.48955947160720825,-0.05020423233509064,0.5422548651695251,0.5148953795433044,-0.010552133433520794,0.568114697933197,0.5363354086875916,0.014084923081099987,0.5889877080917358,0.5438334345817566,0.02284572273492813,LEFT
0.6613656878471375,0.501298189163208,-2.257812159456307e-09,0.6216866970062256,0.3973091244697571,0.04491909593343735,0.5650908946990967,0.34645894169807434,0.05387693643569946,0.5136968493461609,0.3462546169757843,0.05551757663488388,0.48952093720436096,0.3686787486076355,0.055627644062042236,0.522782027721405,0.29671674966812134,0.011327175423502922,0.4437111020088196,0.3013550043106079,0.014444880187511444,0.3814622461795807,0.30852991342544556,0.008792918175458908,0.33820515871047974,0.3148643672466278,0.0019265039591118693,0.4953862130641937,0.3323708474636078,-0.010227984748780727,0.4748474359512329,0.37873566150665283,0.014875494875013828,0.4999586045742035,0.39606088399887085,0.028467468917369843,0.524951159954071,0.38839346170425415,0.028855327516794205,0.48214736580848694,0.38663163781166077,-0.025924142450094223,0.48398226499557495,0.4211046099662781,0.014711430296301842,0.5089277029037476,0.4351150393486023,0.03275306522846222,0.5299858450889587,0.43312567472457886,0.0291938167065382,0.4770275950431824,0.4434056282043457,-0.041627559810876846,0.49096226692199707,0.4687207341194153,-0.0020609304774552584,0.5154955387115479,0.48232564330101013,0.015959905460476875,0.5341610908508301,0.4866548478603363,0.01901755854487419,LEFT
0.6458753943443298,0.4735177457332611,2.4185051739067376e-09,0.6093577742576599,0.3789726793766022,0.04291260242462158,0.5507077574729919,0.3336866497993469,0.046216875314712524,0.49625957012176514,0.33751076459884644,0.04284375533461571,0.46952271461486816,0.3720512092113495,0.038204506039619446,0.5172764658927917,0.27744895219802856,-0.005815865937620401,0.42296096682548523,0.2931339740753174,-0.007650020532310009,0.36207711696624756,0.3089897930622101,-0.013447306118905544,0.3199460506439209,0.3246328830718994,-0.020166654139757156,0.4961238503456116,0.32611283659935,-0.03050488792359829,0.4560249149799347,0.3827775716781616,-0.01628171280026436,0.485779345035553,0.4012245237827301,-0.003380801761522889,0.5137884020805359,0.3939228057861328,-0.0014769489644095302,0.48696643114089966,0.3875965178012848,-0.04811792075634003,0.4739339351654053,0.4276852011680603,-0.016411490738391876,0.5018073320388794,0.43937018513679504,0.004668341483920813,0.5240162014961243,0.4345383644104004,0.005152306519448757,0.4852626323699951,0.4459277093410492,-0.0654171034693718,0.4821418821811676,0.46698617935180664,-0.03228183090686798,0.5083999633789062,0.47918862104415894,-0.011635656468570232,0.5287174582481384,0.4813012182712555,-0.00594301288947463,LEFT
0.6930361986160278,0.4787273108959198,1.1666989152558926e-08,0.6598357558250427,0.39578819274902344,0.04677877202630043,0.603886067867279,0.3513413369655609,0.05054296925663948,0.5512794852256775,0.3582465946674347,0.0478149875998497,0.5257095098495483,0.3954625427722931,0.043274641036987305,0.5713526010513306,0.2984296679496765,-0.014884982258081436,0.4710882306098938,0.30588746070861816,-0.016083436086773872,0.4105297327041626,0.31446072459220886,-0.019345784559845924,0.36660316586494446,0.3230038583278656,-0.024442363530397415,0.5495207905769348,0.34119465947151184,-0.04046190530061722,0.5084455609321594,0.39691486954689026,-0.022057419642806053,0.5331679582595825,0.41671717166900635,-0.002116177463904023,0.5532454252243042,0.41026201844215393,0.0029308744706213474,0.5399402379989624,0.3990125358104706,-0.05785251781344414,0.5219937562942505,0.43995726108551025,-0.020953325554728508,0.5448390245437622,0.45226189494132996,0.005543760489672422,0.5628888607025146,0.44831162691116333,0.00757366931065917,0.5368069410324097,0.4556747376918793,-0.07463667541742325,0.5331007242202759,0.47997593879699707,-0.03753921017050743,0.556230366230011,0.4934258759021759,-0.014305493794381618,0.5731457471847534,0.49641162157058716,-0.00828002393245697,LEFT
0.7437866926193237,0.4997185170650482,1.0338854217195603e-08,0.7196447253227234,0.41527819633483887,0.0353953018784523,0.6637906432151794,0.36704277992248535,0.03302224725484848,0.6077910661697388,0.37468016147613525,0.02721320651471615,0.5794868469238281,0.4130284786224365,0.019258392974734306,0.6314243078231812,0.31410858035087585,-0.03857627883553505,0.5264174938201904,0.31365901231765747,-0.0430259071290493,0.46393871307373047,0.3196321725845337,-0.0454474613070488,0.41953134536743164,0.3278340995311737,-0.049627888947725296,0.6051301956176758,0.36147207021713257,-0.05862882360816002,0.5653789639472961,0.4114702641963959,-0.03885435685515404,0.5890388488769531,0.4298761188983917,-0.014402240514755249,0.6096386313438416,0.4244386553764343,-0.007197465747594833,0.5937418937683105,0.4231744408607483,-0.07093771547079086,0.5779851675033569,0.45882412791252136,-0.03608939051628113,0.6018096208572388,0.46879109740257263,-0.008142557926476002,0.6210494041442871,0.46482789516448975,-0.0048520066775381565,0.5897676348686218,0.48202040791511536,-0.08299342542886734,0.5846453309059143,0.49624934792518616,-0.0514984093606472,0.6063598990440369,0.5072969794273376,-0.029501909390091896,0.6230531930923462,0.5107726454734802,-0.023318253457546234,LEFT
0.7901175022125244,0.5479980111122131,1.4479689447455257e-08,0.7702901363372803,0.45973503589630127,0.0379694439470768,0.7145445346832275,0.4087711274623871,0.03798164054751396,0.6560524106025696,0.41170206665992737,0.03398319333791733,0.6209237575531006,0.4465465247631073,0.027905041351914406,0.6868980526924133,0.35497257113456726,-0.03217075765132904,0.5798473358154297,0.3441510796546936,-0.03556709736585617,0.5195645689964294,0.3432808518409729,-0.035662028938531876,0.4759787917137146,0.34615659713745117,-0.03746702894568443,0.661416232585907,0.4045347273349762,-0.052154067903757095,0.6044624447822571,0.4456665813922882,-0.034910812973976135,0.6319507956504822,0.4657435715198517,-0.008898698724806309,0.6576350927352905,0.462559312582016,0.0018823446007445455,0.6474063396453857,0.4678395390510559,-0.06450396776199341,0.615999162197113,0.5015210509300232,-0.03165329992771149,0.6433929800987244,0.5150471329689026,-0.0015863449079915881,0.665804386138916,0.5122013688087463,0.005395973101258278,0.6401897668838501,0.5292584896087646,-0.07628846913576126,0.6258420348167419,0.5436282157897949,-0.04412763565778732,0.6509150266647339,0.557520866394043,-0.01989387534558773,0.6695612668991089,0.5620153546333313,-0.010908312164247036,LEFT
0.8113251328468323,0.6487058401107788,1.8660587741692325e-08,0.7937828302383423,0.5605581998825073,0.0313107967376709,0.7314949631690979,0.5062820315361023,0.029009349644184113,0.6686152219772339,0.5075181126594543,0.023229192942380905,0.6280375123023987,0.5456686615943909,0.015978127717971802,0.7078453898429871,0.4545314610004425,-0.027595186606049538,0.5988239049911499,0.4462628960609436,-0.03062179870903492,0.5379117727279663,0.4512403905391693,-0.03235529735684395,0.4927297830581665,0.4588386118412018,-0.03554026037454605,0.6842566132545471,0.510387122631073,-0.04602484405040741,0.6158461570739746,0.5394638776779175,-0.03423229604959488,0.6475167870521545,0.5593125820159912,-0.014876234345138073,0.679377555847168,0.5607849955558777,-0.006860646419227123,0.668321430683136,0.575063943862915,-0.057481683790683746,0.625542402267456,0.5908904075622559,-0.028563663363456726,0.6534029245376587,0.6071990728378296,-0.0017847934504970908,0.679071307182312,0.6140070557594299,0.004421631805598736,0.658291757106781,0.6352435350418091,-0.06882893294095993,0.6359371542930603,0.6363682150840759,-0.0364840142428875,0.662949800491333,0.6517676711082458,-0.011946246027946472,0.6844995617866516,0.6624018549919128,-0.002863443922251463,LEFT
0.8123475313186646,0.7822562456130981,1.865903165310101e-08,0.8010910749435425,0.6725137829780579,0.030039722099900246,0.742250382900238,0.6100216507911682,0.03388485312461853,0.6825389862060547,0.6049975156784058,0.03724777325987816,0.6484107971191406,0.6370539665222168,0.038577523082494736,0.6890634894371033,0.5870075225830078,-0.026180483400821686,0.5839262008666992,0.5850794315338135,-0.021935900673270226,0.5233758687973022,0.5852596759796143,-0.0176676195114851,0.47988802194595337,0.5893848538398743,-0.015519983135163784,0.6618136763572693,0.6538888812065125,-0.03527131676673889,0.6065272688865662,0.6455796360969543,-0.011617717333137989,0.6385540962219238,0.6520645022392273,0.01512179896235466,0.6727451682090759,0.6597759127616882,0.027878884226083755,0.6502387523651123,0.7213242053985596,-0.036900054663419724,0.6209266781806946,0.7043561935424805,0.0005012363544665277,0.6494947075843811,0.7134950757026672,0.0309658944606781,0.6760103106498718,0.7266645431518555,0.04030779376626015,0.6474838256835938,0.7791038751602173,-0.038101792335510254,0.6369816660881042,0.7587974667549133,-0.0009029066422954202,0.6669004559516907,0.7704341411590576,0.025811705738306046,0.6915001273155212,0.7858377695083618,0.03764331713318825,LEFT
0.7369577884674072,0.8577088117599487,5.3619464424059515e-09,0.7256019711494446,0.7380753755569458,0.031386177986860275,0.6696979403495789,0.6655125617980957,0.037725478410720825,0.6097525358200073,0.6568604111671448,0.04386967048048973,0.5793323516845703,0.6930720806121826,0.04949897155165672,0.608704149723053,0.6547892689704895,-0.020319364964962006,0.5009697675704956,0.658135712146759,-0.011971565894782543,0.4383077621459961,0.6517837643623352,-0.004647005815058947,0.3948550224304199,0.6521079540252686,-0.00028082530479878187,0.5795775651931763,0.7223117351531982,-0.027720483019948006,0.5264959335327148,0.7053391337394714,0.00023263710318133235,0.5561625957489014,0.7045828104019165,0.030212929472327232,0.5905530452728271,0.7123712301254272,0.04626518860459328,0.5675757527351379,0.7895159721374512,-0.027787739410996437,0.540423572063446,0.7618577480316162,0.011955439113080502,0.5677154064178467,0.7668384313583374,0.04421132057905197,0.5970948934555054,0.7818360328674316,0.05630359798669815,0.5643069744110107,0.8471432328224182,-0.027181776240468025,0.5554826259613037,0.8179728984832764,0.012910271063446999,0.584988534450531,0.8250277042388916,0.04110592231154442,0.6118895411491394,0.8391790390014648,0.055088650435209274,LEFT
0.671097993850708,0.8912163972854614,5.952611292769916e-09,0.6557126641273499,0.761772871017456,0.034948743879795074,0.5990660786628723,0.6948689222335815,0.0471808984875679,0.5389761924743652,0.6915493011474609,0.0574156790971756,0.5090472102165222,0.7263743281364441,0.06692787259817123,0.5279127955436707,0.6951240301132202,0.006164878606796265,0.4325493276119232,0.701514720916748,0.02371797524392605,0.3728286027908325,0.7012211084365845,0.03182012960314751,0.3282080888748169,0.7054224014282227,0.03538939356803894,0.49840831756591797,0.7609491348266602,-0.0015327422879636288,0.46898263692855835,0.7449811100959778,0.03656279668211937,0.49920403957366943,0.7416679859161377,0.06164352595806122,0.5298323035240173,0.7507611513137817,0.07253924012184143,0.4896104335784912,0.8250291347503662,-0.002495987107977271,0.4814894199371338,0.7993332147598267,0.04623792693018913,0.5081266164779663,0.8017394542694092,0.07211723178625107,0.5343822836875916,0.8189597129821777,0.07791707664728165,0.4898543357849121,0.8769919872283936,-0.0028705853037536144,0.49112316966056824,0.8496736884117126,0.04290658235549927,0.5174241662025452,0.8553755283355713,0.06775783747434616,0.5410357713699341,0.8719825744628906,0.07827644795179367,LEFT
0.6020369529724121,0.8954643607139587,6.6386851571564875e-09,0.5910802483558655,0.7700979709625244,0.016160989180207253,0.5433118939399719,0.6986206769943237,0.020766889676451683,0.48939594626426697,0.6904466152191162,0.023412499576807022,0.4647362530231476,0.7269484996795654,0.02634540945291519,0.44784075021743774,0.7200697064399719,0.010100665502250195,0.3713042140007019,0.7101670503616333,0.02043570950627327,0.31928005814552307,0.7102417945861816,0.01947323977947235,0.27819302678108215,0.7160642147064209,0.0163878221064806,0.42246106266975403,0.7860475778579712,0.004483944736421108,0.4234566390514374,0.759048342704773,0.03049650229513645,0.4568690061569214,0.7543880343437195,0.0417933464050293,0.4850814938545227,0.7644281387329102,0.04501870274543762,0.42145654559135437,0.8454945087432861,0.002249381970614195,0.4310215711593628,0.8122113943099976,0.03542337194085121,0.4572976529598236,0.810875654220581,0.049308598041534424,0.4801310896873474,0.8271527886390686,0.05020894482731819,0.4285122752189636,0.8914839625358582,-0.0014185160398483276,0.44239526987075806,0.8611115217208862,0.03398478031158447,0.46730637550354004,0.862542986869812,0.051485076546669006,0.4861806631088257,0.8770487904548645,0.05804432928562164,LEFT
0.538387656211853,0.8233940601348877,-1.5867691605109258e-09,0.5210958123207092,0.695383608341217,0.03635776415467262,0.4753531813621521,0.6312679052352905,0.0523018054664135,0.43266505002975464,0.6130427122116089,0.06341437995433807,0.412456214427948,0.6252427101135254,0.07456180453300476,0.37976816296577454,0.6398319005966187,0.03454146534204483,0.31263217329978943,0.6342800855636597,0.053872477263212204,0.26448655128479004,0.6352131962776184,0.05717331916093826,0.22813107073307037,0.6363393664360046,0.05717914551496506,0.35456156730651855,0.6993816494941711,0.025867611169815063,0.3509260416030884,0.6764960885047913,0.0624941922724247,0.37777552008628845,0.671610951423645,0.07722669839859009,0.40261566638946533,0.6757105588912964,0.08210352063179016,0.3518180847167969,0.755856454372406,0.021915914490818977,0.3545934557914734,0.7219058871269226,0.06652633845806122,0.37770044803619385,0.7235594987869263,0.08384319394826889,0.4013112783432007,0.7381261587142944,0.08538580685853958,0.35538575053215027,0.8038206100463867,0.01804431714117527,0.36542588472366333,0.7732037901878357,0.06250174343585968,0.38718390464782715,0.7748270630836487,0.08252823352813721,0.40765050053596497,0.7880229949951172,0.09014762938022614,LEFT
0.47808462381362915,0.7748057842254639,1.4135501102963133e-10,0.47208547592163086,0.6593145728111267,0.039801888167858124,0.43852123618125916,0.6035440564155579,0.056709401309490204,0.39959701895713806,0.5803632736206055,0.06936053931713104,0.3827586770057678,0.5914410948753357,0.08212807774543762,0.33902835845947266,0.5960065126419067,0.027154965326189995,0.26530921459198,0.5909385681152344,0.04719265550374985,0.2159201204776764,0.5991304516792297,0.055122796446084976,0.1777123510837555,0.6108983159065247,0.05835578590631485,0.3090660274028778,0.6507212519645691,0.016123522073030472,0.31117719411849976,0.6499889492988586,0.056068889796733856,0.33422738313674927,0.6542022228240967,0.07781048864126205,0.35228949785232544,0.6611219644546509,0.0863659456372261,0.3064725399017334,0.7078022360801697,0.010642384178936481,0.31930017471313477,0.693559467792511,0.0555238351225853,0.3407112658023834,0.6954565644264221,0.07544795423746109,0.3590155839920044,0.7071920037269592,0.07892253249883652,0.3108122944831848,0.7574096322059631,0.006068697199225426,0.3298216462135315,0.7427687048912048,0.04712196812033653,0.34885287284851074,0.7439737915992737,0.06633682548999786,0.36288347840309143,0.7523689270019531,0.07426118105649948,LEFT
0.44178295135498047,0.7222883701324463,3.798428793722053e-10,0.4392852783203125,0.6165047287940979,0.033041905611753464,0.40558090806007385,0.5602141618728638,0.04586094990372658,0.3661542236804962,0.5416789054870605,0.05492120608687401,0.3490820825099945,0.5578471422195435,0.06399619579315186,0.3045792281627655,0.5557891130447388,0.022509314119815826,0.237218976020813,0.552205502986908,0.03854586184024811,0.1920498013496399,0.5613893866539001,0.04288562387228012,0.15896756947040558,0.5759574174880981,0.04330146312713623,0.2765219211578369,0.607841432094574,0.011890986934304237,0.282947301864624,0.6084594130516052,0.04572435840964317,0.3085254430770874,0.6107867360115051,0.06161566451191902,0.3287156820297241,0.6164929866790771,0.06607270240783691,0.27496063709259033,0.6631024479866028,0.006075725425034761,0.2947334349155426,0.6525535583496094,0.044960711151361465,0.3182501196861267,0.6529620885848999,0.060761041939258575,0.3384341597557068,0.6633176803588867,0.06169290095567703,0.2807213068008423,0.7117041349411011,0.0005528162582777441,0.30317527055740356,0.7000210285186768,0.03634132444858551,0.32351934909820557,0.7005874514579773,0.05265435576438904,0.339093953371048,0.7076288461685181,0.058457259088754654,LEFT
0.4635084867477417,0.7345939874649048,9.223658281598546e-09,0.4645955562591553,0.6427845358848572,0.016445700079202652,0.43541860580444336,0.5877659320831299,0.015535922721028328,0.3991979956626892,0.5673573017120361,0.011584012769162655,0.3852156698703766,0.5690374374389648,0.007098868954926729,0.3417714834213257,0.570936381816864,-0.0033143297769129276,0.27443087100982666,0.5667392015457153,-0.000418586190789938,0.22738614678382874,0.5730373859405518,-0.004858606960624456,0.1926616132259369,0.5844900608062744,-0.010212413035333157,0.3149464726448059,0.6186105608940125,-0.013007049448788166,0.31900331377983093,0.6293206810951233,0.004412882495671511,0.34232860803604126,0.633587121963501,0.01388877909630537,0.35999399423599243,0.6363266706466675,0.01511669997125864,0.31079763174057007,0.6711227297782898,-0.01891126111149788,0.3277840316295624,0.6698633432388306,0.005871855653822422,0.34735429286956787,0.6732365489006042,0.01858118176460266,0.3627829849720001,0.6815004944801331,0.018406473100185394,0.313426673412323,0.7196938395500183,-0.025899836793541908,0.3319428265094757,0.7162880301475525,-0.00045352999586611986,0.34954074025154114,0.7171242833137512,0.012807599268853664,0.36166369915008545,0.7219685316085815,0.016454922035336494,LEFT
0.5166363716125488,0.7400250434875488,1.0777231551628574e-08,0.525169849395752,0.6523851156234741,0.02412787452340126,0.500968873500824,0.5971361994743347,0.02861097641289234,0.47380954027175903,0.5690179467201233,0.03110816888511181,0.4618522524833679,0.5670779347419739,0.03311038389801979,0.4085279703140259,0.5689446330070496,0.0012145813088864088,0.33339864015579224,0.5570341944694519,0.011816319078207016,0.2886826992034912,0.562765896320343,0.013571194373071194,0.2556777000427246,0.5741041302680969,0.012288859114050865,0.38322293758392334,0.6201416850090027,-0.005938781425356865,0.37436482310295105,0.6243077516555786,0.02119371108710766,0.4014321267604828,0.6318126916885376,0.03665417060256004,0.42374470829963684,0.6376010775566101,0.04114460572600365,0.3799779415130615,0.6758266091346741,-0.007924027740955353,0.3872513175010681,0.6727175712585449,0.02752665989100933,0.40948283672332764,0.6804201602935791,0.04305961728096008,0.42784905433654785,0.692446231842041,0.04331202805042267,0.38207006454467773,0.7254126667976379,-0.009994891472160816,0.3971041440963745,0.7188178300857544,0.023190921172499657,0.4183598756790161,0.7257376313209534,0.03896106779575348,0.4339119791984558,0.7344996333122253,0.043523773550987244,LEFT
0.5513740181922913,0.809218168258667,1.5166520483944623e-08,0.569077730178833,0.7088367342948914,0.0211945790797472,0.5351396203041077,0.6496606469154358,0.026354916393756866,0.4855882525444031,0.6326344013214111,0.031403880566358566,0.46378079056739807,0.6469178795814514,0.03580743446946144,0.44762423634529114,0.630389392375946,-0.006980345584452152,0.36301201581954956,0.6104346513748169,0.008028723299503326,0.30958449840545654,0.6079694628715515,0.014476959593594074,0.2688455581665039,0.6113128662109375,0.015733543783426285,0.4164462685585022,0.6831215023994446,-0.010612108744680882,0.41473284363746643,0.6858287453651428,0.025086795911192894,0.4390428960323334,0.6950215697288513,0.04813907667994499,0.45892685651779175,0.7035473585128784,0.05648575723171234,0.41107895970344543,0.743962824344635,-0.008330886252224445,0.42117637395858765,0.7373642325401306,0.03275401145219803,0.43855342268943787,0.7448846697807312,0.052315592765808105,0.45501306653022766,0.7604948282241821,0.054373085498809814,0.41201871633529663,0.7966758608818054,-0.005880577955394983,0.42920637130737305,0.788590669631958,0.03128436207771301,0.44735604524612427,0.7950805425643921,0.04945795238018036,0.4609975814819336,0.8052098155021667,0.055308397859334946,LEFT
0.5701940655708313,0.8878538012504578,1.2948574656945766e-08,0.580851137638092,0.7829363346099854,0.022390440106391907,0.5407379865646362,0.7189385890960693,0.027202682569622993,0.486552894115448,0.7019412517547607,0.031160671263933182,0.4627082049846649,0.7184553742408752,0.03406449034810066,0.4476553797721863,0.6967224478721619,-0.006075230892747641,0.3555300235748291,0.6849337220191956,0.00626130448654294,0.2948913276195526,0.6843392252922058,0.009121631272137165,0.24984236061573029,0.6874184608459473,0.008045320399105549,0.4158124029636383,0.7577061653137207,-0.011862538754940033,0.4002864360809326,0.7666482329368591,0.020582374185323715,0.4281354248523712,0.7731797099113464,0.04081129655241966,0.4552987813949585,0.7791614532470703,0.047636277973651886,0.4089210033416748,0.8256572484970093,-0.011678682640194893,0.4133518934249878,0.8217145800590515,0.02922278828918934,0.43649986386299133,0.8281865119934082,0.04957965761423111,0.46055346727371216,0.8419471979141235,0.05174950510263443,0.41010013222694397,0.8838897347450256,-0.011834792792797089,0.4228247404098511,0.8753591775894165,0.026317287236452103,0.44592204689979553,0.8830795288085938,0.04583505913615227,0.4652068018913269,0.8940443396568298,0.052308741956949234,LEFT
0.6020630598068237,0.9473705291748047,1.5017127097394223e-08,0.5882517099380493,0.8429095149040222,0.024369969964027405,0.5311495065689087,0.7859424948692322,0.022285159677267075,0.4725148379802704,0.7875524759292603,0.019991768524050713,0.43798062205314636,0.8231028914451599,0.015888607129454613,0.473313570022583,0.7569132447242737,-0.03690487518906593,0.3600420355796814,0.7613328695297241,-0.03672081232070923,0.2904396653175354,0.7649677395820618,-0.03862835466861725,0.23634332418441772,0.7680341601371765,-0.041700009256601334,0.4516223669052124,0.8252051472663879,-0.045866478234529495,0.39184847474098206,0.8498726487159729,-0.028601083904504776,0.4222281575202942,0.8584912419319153,-0.00627465546131134,0.4573170244693756,0.8585100173950195,0.003805924439802766,0.44322407245635986,0.8960047364234924,-0.046842966228723526,0.4026171863079071,0.9007827043533325,-0.013418270274996758,0.42853814363479614,0.9103620648384094,0.016005834564566612,0.45906588435173035,0.9180100560188293,0.023969540372490883,0.4428248107433319,0.956056535243988,-0.047778427600860596,0.4186970591545105,0.9502599239349365,-0.013045087456703186,0.4450289011001587,0.9597037434577942,0.013467186130583286,0.4721371531486511,0.9704861640930176,0.024387937039136887,LEFT
0.6041064262390137,0.9270288944244385,7.211719221800195e-09,0.5907237529754639,0.8222150206565857,0.029624616727232933,0.5384477972984314,0.7622811794281006,0.02601410634815693,0.48437410593032837,0.7512837648391724,0.020393570885062218,0.45188382267951965,0.7730458974838257,0.013101601973176003,0.4769759774208069,0.7196201682090759,-0.03806120902299881,0.35913053154945374,0.7117252945899963,-0.0410623773932457,0.2877272963523865,0.712651789188385,-0.044922444969415665,0.23265087604522705,0.7147578001022339,-0.049371495842933655,0.4485514760017395,0.788592517375946,-0.051803696900606155,0.3851073086261749,0.8085039854049683,-0.03802187740802765,0.41786277294158936,0.8239465951919556,-0.017093637958168983,0.4536778926849365,0.8243311643600464,-0.007233253680169582,0.43464893102645874,0.864985466003418,-0.05730358511209488,0.4001621603965759,0.8737391233444214,-0.022126929834485054,0.4308510720729828,0.887811541557312,0.008130229078233242,0.4617157280445099,0.8930312991142273,0.01598966121673584,0.42901915311813354,0.9349626302719116,-0.06303451210260391,0.413010835647583,0.930331289768219,-0.02406398579478264,0.44321197271347046,0.9444883465766907,0.0028278385289013386,0.4694550335407257,0.9536461234092712,0.013297435827553272,LEFT
0.5556673407554626,0.92188560962677,4.353982507865339e-09,0.5461737513542175,0.8017654418945312,0.02997259981930256,0.4889512062072754,0.7344339489936829,0.025599338114261627,0.4255425035953522,0.7239375114440918,0.01812044158577919,0.39065834879875183,0.7462486624717712,0.008678942918777466,0.42118602991104126,0.6878632307052612,-0.03129139170050621,0.30390408635139465,0.6718343496322632,-0.033897753804922104,0.22516964375972748,0.6638973951339722,-0.04252397641539574,0.1673678457736969,0.6613045334815979,-0.05178202688694,0.38332995772361755,0.757550835609436,-0.04567400738596916,0.33496415615081787,0.7742245197296143,-0.028555134311318398,0.3682641088962555,0.7916865348815918,-0.011731957085430622,0.4060462713241577,0.7965093851089478,-0.006396875716745853,0.3637211322784424,0.8381174206733704,-0.052220720797777176,0.34332898259162903,0.8423396348953247,-0.01397424191236496,0.3712436556816101,0.858939528465271,0.011813970282673836,0.40184885263442993,0.8707945942878723,0.014797091484069824,0.35401278734207153,0.9125579595565796,-0.0594644658267498,0.35381194949150085,0.9062479734420776,-0.016411757096648216,0.3848971426486969,0.9232916831970215,0.008861444890499115,0.40959632396698,0.9359720945358276,0.016622725874185562,LEFT
